"state","county","party","votes"
"AR","Craighead","dem",10527
"AR","Crawford","dem",4881
"AR","Crittenden","dem",9487
"AR","Cross","dem",2279
"AR","Dallas","dem",1337
"AR","Desha","dem",2443
"AR","Drew","dem",2630
"AR","Faulkner","dem",13621
"AR","Franklin","dem",1726
"AR","Fulton","dem",1452
"AR","Garland","dem",13804
"AR","Grant","dem",1468
"AR","Greene","dem",4000
"AR","Hempstead","dem",2468
"AR","Hot Spring","dem",3830
"AR","Howard","dem",1471
"AR","Independence","dem",3281
"AR","Izard","dem",1524
"AR","Jackson","dem",2095
"AR","Jefferson","dem",17470
"AR","Johnson","dem",2799
"AR","Lafayette","dem",1173
"AR","Lawrence","dem",1788
"AR","Lee","dem",2107
"AR","Lincoln","dem",1425
"AR","Little River","dem",1552
"AR","Logan","dem",2009
"AR","Lonoke","dem",5625
"AR","Madison","dem",2099
"AR","Marion","dem",2037
"AR","Miller","dem",4518
"AR","Mississippi","dem",6467
"AR","Monroe","dem",1583
"AR","Montgomery","dem",920
"AR","Nevada","dem",1314
"AR","Newton","dem",993
"AR","Ouachita","dem",4633
"AR","Perry","dem",1187
"AR","Phillips","dem",5202
"AR","Pike","dem",851
"AR","Poinsett","dem",2390
"AR","Polk","dem",1556
"AR","Pope","dem",5126
"AR","Prairie","dem",880
"AR","Pulaski","dem",87248
"AR","Randolph","dem",2046
"AR","Saline","dem",12869
"AR","Scott","dem",897
"AR","Searcy","dem",814
"AR","Sebastian","dem",13092
"AR","Sevier","dem",1042
"AR","Sharp","dem",2092
"AR","St Francis","dem",4910
"AR","Stone","dem",1356
"AR","Union","dem",6196
"AR","Van Buren","dem",1832
"AR","Washington","dem",28236
"AR","White","dem",5765
"AR","Woodruff","dem",1340
"AR","Yell","dem",1722
"AZ","Apache","dem",17147
"AZ","Cochise","dem",18546
"AZ","Coconino","dem",29257
"AZ","Gila","dem",7697
"AZ","Graham","dem",3609
"AZ","Greenlee","dem",1310
"AZ","La Paz","dem",1880
"AZ","Maricopa","dem",602288
"AZ","Mohave","dem",19533
"AZ","Navajo","dem",16945
"AZ","Pima","dem",201251
"AZ","Pinal","dem",44306
"AZ","Santa Cruz","dem",9486
"AZ","Yavapai","dem",33918
"AZ","Yuma","dem",18059
"CA","Alameda","dem",469684
"CA","Alpine","dem",389
"CA","Amador","dem",6830
"CA","Butte","dem",42669
"CA","Calaveras","dem",8670
"CA","Colusa","dem",2314
"CA","Contra Costa","dem",290824
"CA","Del Norte","dem",3791
"CA","El Dorado","dem",35166
"CA","Fresno","dem",129129
"CA","Glenn","dem",3301
"CA","Humboldt","dem",34457
"CA","Imperial","dem",25136
"CA","Inyo","dem",3422
"CA","Kern","dem",89495
"CA","Kings","dem",12979
"CA","Lake","dem",13163
"CA","Lassen","dem",3053
"CA","Los Angeles","dem",2216903
"CA","Madera","dem",16018
"CA","Marin","dem",99896
"CA","Mariposa","dem",3498
"CA","Mendocino","dem",23193
"CA","Merced","dem",33005
"CA","Modoc","dem",1111
"CA","Mono","dem",2733
"CA","Monterey","dem",82920
"CA","Napa","dem",35870
"CA","Nevada","dem",24663
"CA","Orange","dem",512440
"CA","Placer","dem",66818
"CA","Plumas","dem",4026
"CA","Riverside","dem",329063
"CA","Sacramento","dem",300503
"CA","San Benito","dem",11276
"CA","San Bernardino","dem",305109
"CA","San Diego","dem",626957
"CA","San Francisco","dem",301723
"CA","San Joaquin","dem",114121
"CA","San Luis Obispo","dem",61258
"CA","San Mateo","dem",206085
"CA","Santa Barbara","dem",94129
"CA","Santa Clara","dem",450818
"CA","Santa Cruz","dem",90805
"CA","Shasta","dem",25819
"CA","Sierra","dem",653
"CA","Siskiyou","dem",8046
"CA","Solano","dem",96783
"CA","Sonoma","dem",153942
"CA","Stanislaus","dem",77724
"CA","Sutter","dem",12192
"CA","Tehama","dem",7934
"CA","Trinity","dem",2674
"CA","Tulare","dem",41752
"CA","Tuolumne","dem",9998
"CA","Ventura","dem",170929
"CA","Yolo","dem",48715
"CA","Yuba","dem",7711
"CO","Adams","dem",100649
"CO","Alamosa","dem",3811
"CO","Arapahoe","dem",153905
"CO","Archuleta","dem",2679
"CO","Baca","dem",467
"CO","Bent","dem",815
"CO","Boulder","dem",125091
"CO","Broomfield","dem",16966
"CO","Chaffee","dem",5086
"CO","Cheyenne","dem",172
"CO","Clear Creek","dem",3119
"CO","Conejos","dem",2213
"CO","Costilla","dem",1340
"CO","Crowley","dem",535
"CO","Custer","dem",868
"CO","Delta","dem",4622
"CO","Denver","dem",222018
"CO","Dolores","dem",334
"CO","Douglas","dem",61094
"CO","Eagle","dem",12792
"CO","El Paso","dem",111819
"CO","Elbert","dem",3603
"CO","Fremont","dem",6704
"CO","Garfield","dem",11305
"CO","Gilpin","dem",1892
"CO","Grand","dem",3684
"CO","Gunnison","dem",5044
"CO","Hinsdale","dem",229
"CO","Huerfano","dem",1953
"CO","Jackson","dem",216
"CO","Jefferson","dem",159296
"CO","Kiowa","dem",118
"CO","Kit Carson","dem",838
"CO","La Plata","dem",15489
"CO","Lake","dem",1839
"CO","Larimer","dem",92747
"CO","Las Animas","dem",3445
"CO","Lincoln","dem",552
"CO","Logan","dem",2712
"CO","Mesa","dem",23846
"CO","Mineral","dem",291
"CO","Moffat","dem",1330
"CO","Montezuma","dem",4542
"CO","Montrose","dem",6138
"CO","Morgan","dem",3912
"CO","Otero","dem",3647
"CO","Ouray","dem",1646
"CO","Park","dem",3862
"CO","Phillips","dem",588
"CO","Pitkin","dem",6849
"CO","Prowers","dem",1519
"CO","Pueblo","dem",42551
"CO","Rio Blanco","dem",568
"CO","Rio Grande","dem",2478
"CO","Routt","dem",7547
"CO","Saguache","dem",1864
"CO","San Juan","dem",266
"CO","San Miguel","dem",2992
"CO","Sedgwick","dem",419
"CO","Summit","dem",9347
"CO","Teller","dem",4333
"CO","Washington","dem",468
"CO","Weld","dem",49050
"CO","Yuma","dem",987
"CT","Fairfield","dem",217294
"CT","Hartford","dem",244639
"CT","Litchfield","dem",43856
"CT","Middlesex","dem",47855
"CT","New Haven","dem",218972
"CT","New london","dem",67144
"CT","Tolland","dem",39366
"CT","Windham","dem",25957
"DC","DC","dem",267070
"DE","Kent","dem",35527
"DE","New Castle","dem",167082
"DE","Sussex","dem",39975
"FL","Alachua","dem",69699
"FL","Baker","dem",2311
"FL","Bay","dem",22051
"FL","Bradford","dem",3325
"FL","Brevard","dem",122993
"FL","Broward","dem",508312
"FL","Calhoun","dem",1664
"FL","Charlotte","dem",35906
"FL","Citrus","dem",28460
"FL","Clay","dem",25759
"FL","Collier","dem",51698
"FL","Columbia","dem",8462
"FL","Desoto","dem",4174
"FL","Dixie","dem",1798
"FL","Duval","dem",196737
"FL","Escambia","dem",58185
"FL","Flagler","dem",23207
"FL","Franklin","dem",1845
"FL","Gadsden","dem",15770
"FL","Gilchrist","dem",1885
"FL","Glades","dem",1603
"FL","Gulf","dem",2014
"FL","Hamilton","dem",2228
"FL","Hardee","dem",2463
"FL","Hendry","dem",4751
"FL","Hernando","dem",37830
"FL","Highlands","dem",16148
"FL","Hillsborough","dem",286467
"FL","Holmes","dem",1264
"FL","Indian River","dem",27492
"FL","Jackson","dem",7342
"FL","Jefferson","dem",3945
"FL","Lafayette","dem",687
"FL","Lake","dem",61799
"FL","Lee","dem",110157
"FL","Leon","dem",90881
"FL","Levy","dem",6119
"FL","Liberty","dem",942
"FL","Madison","dem",4176
"FL","Manatee","dem",66503
"FL","Marion","dem",66831
"FL","Martin","dem",30107
"FL","Miami-Dade","dem",541440
"FL","Monroe","dem",19404
"FL","Nassau","dem",10251
"FL","Okaloosa","dem",23421
"FL","Okeechobee","dem",4856
"FL","Orange","dem",273665
"FL","Osceola","dem",67239
"FL","Palm Beach","dem",349651
"FL","Pasco","dem",98263
"FL","Pinellas","dem",239104
"FL","Polk","dem",114622
"FL","Putnam","dem",11667
"FL","Santa Rosa","dem",17768
"FL","Sarasota","dem",95119
"FL","Seminole","dem",96445
"FL","St. Johns","dem",35190
"FL","St. Lucie","dem",65869
"FL","Sumter","dem",19524
"FL","Suwannee","dem",4751
"FL","Taylor","dem",2764
"FL","Union","dem",1339
"FL","Volusia","dem",114748
"FL","Wakulla","dem",5175
"FL","Walton","dem",6671
"FL","Washington","dem",2820
"GA","Appling","dem",1758
"GA","Atkinson","dem",930
"GA","Bacon","dem",791
"GA","Baker","dem",794
"GA","Baldwin","dem",8483
"GA","Banks","dem",780
"GA","Barrow","dem",6028
"GA","Bartow","dem",8396
"GA","Ben Hill","dem",2512
"GA","Berrien","dem",1273
"GA","Bibb","dem",38585
"GA","Bleckley","dem",1269
"GA","Brantley","dem",939
"GA","Brooks","dem",3138
"GA","Bryan","dem",3707
"GA","Bulloch","dem",9593
"GA","Burke","dem",5405
"GA","Butts","dem",2968
"GA","Calhoun","dem",1298
"GA","Camden","dem",6377
"GA","Candler","dem",1157
"GA","Carroll","dem",12688
"GA","Catoosa","dem",5365
"GA","Charlton","dem",1197
"GA","Chatham","dem",60246
"GA","Chattahoochee","dem",729
"GA","Chattooga","dem",2232
"GA","Cherokee","dem",19841
"GA","Clarke","dem",25431
"GA","Clay","dem",862
"GA","Clayton","dem",81479
"GA","Clinch","dem",852
"GA","Cobb","dem",133124
"GA","Coffee","dem",5057
"GA","Colquitt","dem",3973
"GA","Columbia","dem",16451
"GA","Cook","dem",2042
"GA","Coweta","dem",15168
"GA","Crawford","dem",1706
"GA","Crisp","dem",3167
"GA","Dade","dem",1411
"GA","Dawson","dem",1241
"GA","Decatur","dem",4591
"GA","DeKalb","dem",238224
"GA","Dodge","dem",2442
"GA","Dooly","dem",2285
"GA","Dougherty","dem",26295
"GA","Douglas","dem",28441
"GA","Early","dem",2765
"GA","Echols","dem",173
"GA","Effingham","dem",4947
"GA","Elbert","dem",3181
"GA","Emanuel","dem",2927
"GA","Evans","dem",1268
"GA","Fannin","dem",2028
"GA","Fayette","dem",19736
"GA","Floyd","dem",9640
"GA","Forsyth","dem",14571
"GA","Franklin","dem",1499
"GA","Fulton","dem",255470
"GA","Gilmer","dem",1958
"GA","Glascock","dem",176
"GA","Glynn","dem",11950
"GA","Gordon","dem",3440
"GA","Grady","dem",3419
"GA","Greene","dem",3201
"GA","Gwinnett","dem",132509
"GA","Habersham","dem",2301
"GA","Hall","dem",12999
"GA","Hancock","dem",3308
"GA","Haralson","dem",1789
"GA","Harris","dem",4145
"GA","Hart","dem",2870
"GA","Heard","dem",948
"GA","Henry","dem",43761
"GA","Houston","dem",22702
"GA","Irwin","dem",1141
"GA","Jackson","dem",4238
"GA","Jasper","dem",1845
"GA","Jeff Davis","dem",1275
"GA","Jefferson","dem",4261
"GA","Jenkins","dem",1488
"GA","Johnson","dem",1305
"GA","Jones","dem",4274
"GA","Lamar","dem",2602
"GA","Lanier","dem",1114
"GA","Laurens","dem",7513
"GA","Lee","dem",3196
"GA","Liberty","dem",10457
"GA","Lincoln","dem",1586
"GA","Long","dem",1442
"GA","Lowndes","dem",17470
"GA","Lumpkin","dem",2055
"GA","Macon","dem",3211
"GA","Madison","dem",2494
"GA","Marion","dem",1412
"GA","McDuffie","dem",4044
"GA","McIntosh","dem",2864
"GA","Meriwether","dem",4331
"GA","Miller","dem",852
"GA","Mitchell","dem",4081
"GA","Monroe","dem",3785
"GA","Montgomery","dem",1135
"GA","Morgan","dem",2753
"GA","Murray","dem",2542
"GA","Muscogee","dem",42573
"GA","Newton","dem",21851
"GA","Oconee","dem",4421
"GA","Oglethorpe","dem",1914
"GA","Paulding","dem",15825
"GA","Peach","dem",6148
"GA","Pickens","dem",1975
"GA","Pierce","dem",1124
"GA","Pike","dem",1356
"GA","Polk","dem",3615
"GA","Pulaski","dem",1219
"GA","Putnam","dem",2926
"GA","Quitman","dem",612
"GA","Rabun","dem",1559
"GA","Randolph","dem",1770
"GA","Richmond","dem",52560
"GA","Rockdale","dem",22023
"GA","Schley","dem",448
"GA","Screven","dem",2774
"GA","Seminole","dem",1478
"GA","Spalding","dem",9898
"GA","Stephens","dem",2131
"GA","Stewart","dem",1323
"GA","Sumter","dem",6375
"GA","Talbot","dem",2265
"GA","Taliaferro","dem",636
"GA","Tattnall","dem",1897
"GA","Taylor","dem",1572
"GA","Telfair","dem",1805
"GA","Terrell","dem",2544
"GA","Thomas","dem",7653
"GA","Tift","dem",4660
"GA","Toombs","dem",2746
"GA","Towns","dem",1273
"GA","Treutlen","dem",1074
"GA","Troup","dem",10547
"GA","Turner","dem",1510
"GA","Twiggs","dem",2270
"GA","Union","dem",2139
"GA","Upson","dem",3959
"GA","Walker","dem",5274
"GA","Walton","dem",8148
"GA","Ware","dem",3900
"GA","Warren","dem",1529
"GA","Washington","dem",4714
"GA","Wayne","dem",2596
"GA","Webster","dem",582
"GA","Wheeler","dem",772
"GA","White","dem",1671
"GA","Whitfield","dem",7210
"GA","Wilcox","dem",1060
"GA","Wilkes","dem",2087
"GA","Wilkinson","dem",2181
"GA","Worth","dem",2487
"HI","Hawaii","dem",47224
"HI","Honolulu","dem",204239
"HI","Kauai","dem",18641
"HI","Maui","dem",36052
"IA","Adair","dem",1790
"IA","Adams","dem",1028
"IA","Allamakee","dem",3553
"IA","Appanoose","dem",2951
"IA","Audubon","dem",1611
"IA","Benton","dem",6862
"IA","Black Hawk","dem",39821
"IA","Boone","dem",7512
"IA","Bremer","dem",6763
"IA","Buchanan","dem",5911
"IA","Buena Vista","dem",3700
"IA","Butler","dem",3329
"IA","Calhoun","dem",2238
"IA","Carroll","dem",4947
"IA","Cass","dem",2858
"IA","Cedar","dem",4972
"IA","Cerro Gordo","dem",13316
"IA","Cherokee","dem",2634
"IA","Chickasaw","dem",3554
"IA","Clarke","dem",2189
"IA","Clay","dem",3385
"IA","Clayton","dem",4806
"IA","Clinton","dem",15141
"IA","Crawford","dem",3066
"IA","Dallas","dem",16576
"IA","Davis","dem",1520
"IA","Decatur","dem",1791
"IA","Delaware","dem",4616
"IA","Des Moines","dem",11888
"IA","Dickinson","dem",4095
"IA","Dubuque","dem",28768
"IA","Emmet","dem",2099
"IA","Fayette","dem",5732
"IA","Floyd","dem",4680
"IA","Franklin","dem",2266
"IA","Fremont","dem",1637
"IA","Greene","dem",2375
"IA","Grundy","dem",2635
"IA","Guthrie","dem",2569
"IA","Hamilton","dem",3782
"IA","Hancock","dem",2521
"IA","Hardin","dem",4075
"IA","Harrison","dem",3136
"IA","Henry","dem",4460
"IA","Howard","dem",2768
"IA","Humboldt","dem",1972
"IA","Ida","dem",1321
"IA","Iowa","dem",4144
"IA","Jackson","dem",5907
"IA","Jasper","dem",10257
"IA","Jefferson","dem",4798
"IA","Johnson","dem",50666
"IA","Jones","dem",5534
"IA","Keokuk","dem",2303
"IA","Kossuth","dem",3850
"IA","Lee","dem",10714
"IA","Linn","dem",68581
"IA","Louisa","dem",2452
"IA","Lucas","dem",1987
"IA","Lyon","dem",1423
"IA","Madison","dem",3630
"IA","Mahaska","dem",4213
"IA","Marion","dem",7507
"IA","Marshall","dem",10257
"IA","Mills","dem",2848
"IA","Mitchell","dem",2831
"IA","Monona","dem",2101
"IA","Monroe","dem",1731
"IA","Montgomery","dem",1922
"IA","Muscatine","dem",11323
"IA","O'Brien","dem",1969
"IA","Osceola","dem",912
"IA","Page","dem",2613
"IA","Palo Alto","dem",2139
"IA","Plymouth","dem",4164
"IA","Pocahontas","dem",1523
"IA","Polk","dem",128465
"IA","Pottawattamie","dem",19644
"IA","Poweshiek","dem",5357
"IA","Ringgold","dem",1186
"IA","Sac","dem",2122
"IA","Scott","dem",50652
"IA","Shelby","dem",2469
"IA","Sioux","dem",2700
"IA","Story","dem",26192
"IA","Tama","dem",4768
"IA","Taylor","dem",1262
"IA","Union","dem",3043
"IA","Van Buren","dem",1402
"IA","Wapello","dem",8663
"IA","Warren","dem",12551
"IA","Washington","dem",5115
"IA","Wayne","dem",1251
"IA","Webster","dem",9537
"IA","Winnebago","dem",2903
"IA","Winneshiek","dem",6256
"IA","Woodbury","dem",22302
"IA","Worth","dem",2350
"IA","Wright","dem",2836
"ID","Ada","dem",77137
"ID","Adams","dem",577
"ID","Bannock","dem",13214
"ID","Bear Lake","dem",302
"ID","Benewah","dem",1164
"ID","Bingham","dem",3822
"ID","Blaine","dem",5992
"ID","Boise","dem",1053
"ID","Bonner","dem",6500
"ID","Bonneville","dem",9903
"ID","Boundary","dem",1225
"ID","Butte","dem",258
"ID","Camas","dem",159
"ID","Canyon","dem",19866
"ID","Caribou","dem",386
"ID","Cassia","dem",1098
"ID","Clark","dem",66
"ID","Clearwater","dem",1032
"ID","Custer","dem",530
"ID","Elmore","dem",2513
"ID","Franklin","dem",325
"ID","Fremont","dem",810
"ID","Gem","dem",1957
"ID","Gooding","dem",1287
"ID","Idaho","dem",1708
"ID","Jefferson","dem",1303
"ID","Jerome","dem",1699
"ID","Kootenai","dem",18851
"ID","Latah","dem",8306
"ID","Lemhi","dem",960
"ID","Lewis","dem",396
"ID","Lincoln","dem",469
"ID","Madison","dem",832
"ID","Minidoka","dem",1390
"ID","Nez Perce","dem",6451
"ID","Oneida","dem",217
"ID","Owyhee","dem",833
"ID","Payette","dem",2271
"ID","Power","dem",982
"ID","Shoshone","dem",2277
"ID","Teton","dem",1926
"ID","Twin Falls","dem",7541
"ID","Valley","dem",2095
"ID","Washington","dem",1104
"IL","Adams","dem",9648
"IL","Alexander","dem",1965
"IL","Bond","dem",3020
"IL","Boone","dem",9883
"IL","Brown","dem",787
"IL","Bureau","dem",8134
"IL","Calhoun","dem",1080
"IL","Carroll","dem",3665
"IL","Cass","dem",2053
"IL","Champaign","dem",40831
"IL","Christian","dem",5494
"IL","Clark","dem",2591
"IL","Clay","dem",1584
"IL","Clinton","dem",5596
"IL","Coles","dem",9262
"IL","Cook","dem",1488537
"IL","Crawford","dem",2858
"IL","Cumberland","dem",1641
"IL","Dekalb","dem",21207
"IL","Dewitt","dem",2601
"IL","Douglas","dem",2430
"IL","Dupage","dem",199460
"IL","Edgar","dem",2565
"IL","Edwards","dem",754
"IL","Effingham","dem",3861
"IL","Fayette","dem",2853
"IL","Ford","dem",1656
"IL","Franklin","dem",7254
"IL","Fulton","dem",8328
"IL","Gallatin","dem",1029
"IL","Greene","dem",2023
"IL","Grundy","dem",9451
"IL","Hamilton","dem",1269
"IL","Hancock","dem",3650
"IL","Hardin","dem",742
"IL","Henderson","dem",1978
"IL","Henry","dem",12332
"IL","Iroquois","dem",3413
"IL","Jackson","dem",13319
"IL","Jasper","dem",1436
"IL","Jefferson","dem",6089
"IL","Jersey","dem",3667
"IL","Jodaviess","dem",5667
"IL","Johnson","dem",1572
"IL","Kane","dem",90332
"IL","Kankakee","dem",21595
"IL","Kendall","dem",22471
"IL","Knox","dem",13451
"IL","Lake","dem",153757
"IL","Lasalle","dem",23073
"IL","Lawrence","dem",2011
"IL","Lee","dem",6937
"IL","Livingston","dem",5020
"IL","Logan","dem",3978
"IL","Macon","dem",22780
"IL","Macoupin","dem",9464
"IL","Madison","dem",58922
"IL","Marion","dem",6225
"IL","Marshall","dem",2455
"IL","Mason","dem",2867
"IL","Massac","dem",2092
"IL","Mcdonough","dem",5967
"IL","Mchenry","dem",59797
"IL","Mclean","dem",31883
"IL","Menard","dem",2100
"IL","Mercer","dem",4507
"IL","Monroe","dem",6215
"IL","Montgomery","dem",5058
"IL","Morgan","dem",5806
"IL","Moultrie","dem",2144
"IL","Ogle","dem",9514
"IL","Peoria","dem",40209
"IL","Perry","dem",3819
"IL","Piatt","dem",3090
"IL","Pike","dem",2278
"IL","Pope","dem",650
"IL","Pulaski","dem",1389
"IL","Putnam","dem",1559
"IL","Randolph","dem",5759
"IL","Richland","dem",2362
"IL","Rock Island","dem",39157
"IL","Saline","dem",3701
"IL","Sangamon","dem",42107
"IL","Schuyler","dem",1727
"IL","Scott","dem",910
"IL","Shelby","dem",3342
"IL","St. Clair","dem",67285
"IL","Stark","dem",1095
"IL","Stephenson","dem",10165
"IL","Tazewell","dem",24438
"IL","Union","dem",3137
"IL","Vermilion","dem",12878
"IL","Wabash","dem",1590
"IL","Warren","dem",4044
"IL","Washington","dem",2450
"IL","Wayne","dem",1514
"IL","White","dem",2188
"IL","Whiteside","dem",14833
"IL","Will","dem",144229
"IL","Williamson","dem",10647
"IL","Winnebago","dem",61732
"IL","Woodford","dem",5572
"IN","Adams","dem",3806
"IN","Allen","dem",60036
"IN","Bartholomew","dem",10625
"IN","Benton","dem",1159
"IN","Blackford","dem",1927
"IN","Boone","dem",8328
"IN","Brown","dem",3060
"IN","Carroll","dem",2635
"IN","Cass","dem",5371
"IN","Clark","dem",20807
"IN","Clay","dem",3460
"IN","Clinton","dem",3308
"IN","Crawford","dem",2041
"IN","Daviess","dem",2437
"IN","Dearborn","dem",6528
"IN","Decatur","dem",2941
"IN","DeKalb","dem",5419
"IN","Delaware","dem",22654
"IN","Dubois","dem",6522
"IN","Elkhart","dem",24399
"IN","Fayette","dem",3555
"IN","Floyd","dem",14812
"IN","Fountain","dem",2237
"IN","Franklin","dem",2909
"IN","Fulton","dem",2621
"IN","Gibson","dem",4928
"IN","Grant","dem",9589
"IN","Greene","dem",4350
"IN","Hamilton","dem",43796
"IN","Hancock","dem",9319
"IN","Harrison","dem",6607
"IN","Hendricks","dem",21112
"IN","Henry","dem",7613
"IN","Howard","dem",15135
"IN","Huntington","dem",4596
"IN","Jackson","dem",5838
"IN","Jasper","dem",4672
"IN","Jay","dem",3063
"IN","Jefferson","dem",5728
"IN","Jennings","dem",3821
"IN","Johnson","dem",17260
"IN","Knox","dem",5228
"IN","Kosciusko","dem",6862
"IN","La Porte","dem",24107
"IN","LaGrange","dem",2898
"IN","Lake","dem",130897
"IN","Lawrence","dem",5779
"IN","Madison","dem",24407
"IN","Marion","dem",216336
"IN","Marshall","dem",6137
"IN","Martin","dem",1351
"IN","Miami","dem",4222
"IN","Monroe","dem",33436
"IN","Montgomery","dem",4271
"IN","Morgan","dem",7969
"IN","Newton","dem",2212
"IN","Noble","dem",5229
"IN","Ohio","dem",994
"IN","Orange","dem",2939
"IN","Owen","dem",2823
"IN","Parke","dem",2110
"IN","Perry","dem",4316
"IN","Pike","dem",2125
"IN","Porter","dem",37252
"IN","Posey","dem",4533
"IN","Pulaski","dem",1899
"IN","Putnam","dem",4507
"IN","Randolph","dem",3769
"IN","Ripley","dem",3241
"IN","Rush","dem",2221
"IN","Scott","dem",3998
"IN","Shelby","dem",5359
"IN","Spencer","dem",4026
"IN","St. Joseph","dem",56460
"IN","Starke","dem",3809
"IN","Steuben","dem",4853
"IN","Sullivan","dem",3191
"IN","Switzerland","dem",1437
"IN","Tippecanoe","dem",26711
"IN","Tipton","dem",2432
"IN","Union","dem",1018
"IN","Vanderburgh","dem",31725
"IN","Vermillion","dem",2979
"IN","Vigo","dem",19712
"IN","Wabash","dem",3973
"IN","Warren","dem",1324
"IN","Warrick","dem",8793
"IN","Washington","dem",3909
"IN","Wayne","dem",10591
"IN","Wells","dem",3436
"IN","White","dem",3637
"IN","Whitley","dem",4420
"KS","Allen","dem",1869
"KS","Anderson","dem",944
"KS","Atchison","dem",2567
"KS","Barber","dem",482
"KS","Barton","dem",2297
"KS","Bourbon","dem",1996
"KS","Brown","dem",1076
"KS","Butler","dem",7282
"KS","Chase","dem",358
"KS","Chautauqua","dem",280
"KS","Cherokee","dem",2930
"KS","Cheyenne","dem",233
"KS","Clark","dem",174
"KS","Clay","dem",834
"KS","Cloud","dem",974
"KS","Coffey","dem",898
"KS","Comanche","dem",143
"KS","Cowley","dem",4319
"KS","Crawford","dem",6826
"KS","Decatur","dem",266
"KS","Dickinson","dem",2020
"KS","Doniphan","dem",902
"KS","Douglas","dem",29267
"KS","Edwards","dem",298
"KS","Elk","dem",281
"KS","Ellis","dem",3057
"KS","Ellsworth","dem",702
"KS","Finney","dem",2682
"KS","Ford","dem",2600
