"state","county","year","party","votes"
"CO","Prowers",2000,"dem",1361
"CO","Pueblo",2000,"dem",28888
"CO","Rio Blanco",2000,"dem",543
"CO","Rio Grande",2000,"dem",1707
"CO","Routt",2000,"dem",4208
"CO","Saguache",2000,"dem",1145
"CO","San Juan",2000,"dem",149
"CO","San Miguel",2000,"dem",1598
"CO","Sedgwick",2000,"dem",384
"CO","Summit",2000,"dem",5304
"CO","Teller",2000,"dem",2750
"CO","Washington",2000,"dem",477
"CO","Weld",2000,"dem",23436
"CO","Yuma",2000,"dem",1082
"CT","Fairfield",2000,"dem",193769
"CT","Hartford",2000,"dem",221167
"CT","Litchfield",2000,"dem",41806
"CT","Middlesex",2000,"dem",43319
"CT","New Haven",2000,"dem",197928
"CT","New London",2000,"dem",60449
"CT","Tolland",2000,"dem",33554
"CT","Windham",2000,"dem",24023
"DE","Kent",2000,"dem",22790
"DE","New Castle",2000,"dem",127539
"DE","Sussex",2000,"dem",29739
"DC","District of Columbia",2000,"dem",171923
"FL","Alachua",2000,"dem",47380
"FL","Baker",2000,"dem",2392
"FL","Bay",2000,"dem",18873
"FL","Bradford",2000,"dem",3075
"FL","Brevard",2000,"dem",97341
"FL","Broward",2000,"dem",387760
"FL","Calhoun",2000,"dem",2156
"FL","Charlotte",2000,"dem",29646
"FL","Citrus",2000,"dem",25531
"FL","Clay",2000,"dem",14668
"FL","Collier",2000,"dem",29939
"FL","Columbia",2000,"dem",7049
"FL","Dade",2000,"dem",328867
"FL","Desoto",2000,"dem",3321
"FL","Dixie",2000,"dem",1827
"FL","Duval",2000,"dem",108039
"FL","Escambia",2000,"dem",40990
"FL","Flagler",2000,"dem",13897
"FL","Franklin",2000,"dem",2047
"FL","Gadsden",2000,"dem",9736
"FL","Gilchrist",2000,"dem",1910
"FL","Glades",2000,"dem",1442
"FL","Gulf",2000,"dem",2398
"FL","Hamilton",2000,"dem",1723
"FL","Hardee",2000,"dem",2342
"FL","Hendry",2000,"dem",3240
"FL","Hernando",2000,"dem",32648
"FL","Highlands",2000,"dem",14169
"FL","Hillsborough",2000,"dem",169576
"FL","Holmes",2000,"dem",2177
"FL","Indian River",2000,"dem",19769
"FL","Jackson",2000,"dem",6870
"FL","Jefferson",2000,"dem",3041
"FL","Lafayette",2000,"dem",789
"FL","Lake",2000,"dem",36571
"FL","Lee",2000,"dem",73571
"FL","Leon",2000,"dem",61444
"FL","Levy",2000,"dem",5398
"FL","Liberty",2000,"dem",1017
"FL","Madison",2000,"dem",3015
"FL","Manatee",2000,"dem",49226
"FL","Marion",2000,"dem",44674
"FL","Martin",2000,"dem",26621
"FL","Monroe",2000,"dem",16487
"FL","Nassau",2000,"dem",6955
"FL","Okaloosa",2000,"dem",16989
"FL","Okeechobee",2000,"dem",4589
"FL","Orange",2000,"dem",140236
"FL","Osceola",2000,"dem",28187
"FL","Palm Beach",2000,"dem",269754
"FL","Pasco",2000,"dem",69576
"FL","Pinellas",2000,"dem",200657
"FL","Polk",2000,"dem",75207
"FL","Putnam",2000,"dem",12107
"FL","Santa Rosa",2000,"dem",12818
"FL","Sarasota",2000,"dem",72869
"FL","Seminole",2000,"dem",59227
"FL","St0 Johns",2000,"dem",19509
"FL","St0 Lucie",2000,"dem",41560
"FL","Sumter",2000,"dem",9637
"FL","Suwannee",2000,"dem",4076
"FL","Taylor",2000,"dem",2649
"FL","Union",2000,"dem",1407
"FL","Volusia",2000,"dem",97313
"FL","Wakulla",2000,"dem",3838
"FL","Walton",2000,"dem",5643
"FL","Washington",2000,"dem",2798
"GA","Appling",2000,"dem",2093
"GA","Atkinson",2000,"dem",821
"GA","Bacon",2000,"dem",956
"GA","Baker",2000,"dem",893
"GA","Baldwin",2000,"dem",5893
"GA","Banks",2000,"dem",1220
"GA","Barrow",2000,"dem",3657
"GA","Bartow",2000,"dem",7508
"GA","Ben Hill",2000,"dem",2234
"GA","Berrien",2000,"dem",1640
"GA","Bibb",2000,"dem",24996
"GA","Bleckley",2000,"dem",1273
"GA","Brantley",2000,"dem",1372
"GA","Brooks",2000,"dem",2096
"GA","Bryan",2000,"dem",2172
"GA","Bulloch",2000,"dem",5561
"GA","Burke",2000,"dem",3720
"GA","Butts",2000,"dem",2281
"GA","Calhoun",2000,"dem",1107
"GA","Camden",2000,"dem",3636
"GA","Candler",2000,"dem",1053
"GA","Carroll",2000,"dem",8752
"GA","Catoosa",2000,"dem",5470
"GA","Charlton",2000,"dem",1015
"GA","Chatham",2000,"dem",37590
"GA","Chattahoochee",2000,"dem",600
"GA","Chattooga",2000,"dem",2729
"GA","Cherokee",2000,"dem",12295
"GA","Clarke",2000,"dem",15167
"GA","Clay",2000,"dem",821
"GA","Clayton",2000,"dem",40042
"GA","Clinch",2000,"dem",816
"GA","Cobb",2000,"dem",86676
"GA","Coffee",2000,"dem",3593
"GA","Colquitt",2000,"dem",3297
"GA","Columbia",2000,"dem",8969
"GA","Cook",2000,"dem",1639
"GA","Coweta",2000,"dem",9056
"GA","Crawford",2000,"dem",1513
"GA","Crisp",2000,"dem",2268
"GA","Dade",2000,"dem",1628
"GA","Dawson",2000,"dem",1458
"GA","Decatur",2000,"dem",3398
"GA","DeKalb",2000,"dem",154509
"GA","Dodge",2000,"dem",2326
"GA","Dooly",2000,"dem",1901
"GA","Dougherty",2000,"dem",16650
"GA","Douglas",2000,"dem",11162
"GA","Early",2000,"dem",1622
"GA","Echols",2000,"dem",272
"GA","Effingham",2000,"dem",3232
"GA","Elbert",2000,"dem",2527
"GA","Emanuel",2000,"dem",2835
"GA","Evans",2000,"dem",1217
"GA","Fannin",2000,"dem",2736
"GA","Fayette",2000,"dem",11912
"GA","Floyd",2000,"dem",10282
"GA","Forsyth",2000,"dem",6694
"GA","Franklin",2000,"dem",2040
"GA","Fulton",2000,"dem",152039
"GA","Gilmer",2000,"dem",2230
"GA","Glascock",2000,"dem",249
"GA","Glynn",2000,"dem",7778
"GA","Gordon",2000,"dem",4032
"GA","Grady",2000,"dem",2721
"GA","Greene",2000,"dem",2137
"GA","Gwinnett",2000,"dem",61434
"GA","Habersham",2000,"dem",2530
"GA","Hall",2000,"dem",10259
"GA","Hancock",2000,"dem",2414
"GA","Haralson",2000,"dem",2869
"GA","Harris",2000,"dem",2912
"GA","Hart",2000,"dem",3192
"GA","Heard",2000,"dem",1178
"GA","Henry",2000,"dem",11971
"GA","Houston",2000,"dem",13301
"GA","Irwin",2000,"dem",1105
"GA","Jackson",2000,"dem",3420
"GA","Jasper",2000,"dem",1558
"GA","Jeff Davis",2000,"dem",1379
"GA","Jefferson",2000,"dem",2973
"GA","Jenkins",2000,"dem",1250
"GA","Johnson",2000,"dem",1065
"GA","Jones",2000,"dem",3102
"GA","Lamar",2000,"dem",2194
"GA","Lanier",2000,"dem",832
"GA","Laurens",2000,"dem",5724
"GA","Lee",2000,"dem",1936
"GA","Liberty",2000,"dem",5347
"GA","Lincoln",2000,"dem",1275
"GA","Long",2000,"dem",975
"GA","Lowndes",2000,"dem",10616
"GA","Lumpkin",2000,"dem",2121
"GA","Macon",2000,"dem",2757
"GA","Madison",2000,"dem",2285
"GA","Marion",2000,"dem",982
"GA","McDuffie",2000,"dem",2580
"GA","McIntosh",2000,"dem",2047
"GA","Meriwether",2000,"dem",3441
"GA","Miller",2000,"dem",783
"GA","Mitchell",2000,"dem",2971
"GA","Monroe",2000,"dem",2839
"GA","Montgomery",2000,"dem",1013
"GA","Morgan",2000,"dem",2238
"GA","Murray",2000,"dem",2684
"GA","Muscogee",2000,"dem",28193
"GA","Newton",2000,"dem",6703
"GA","Oconee",2000,"dem",3184
"GA","Oglethorpe",2000,"dem",1519
"GA","Paulding",2000,"dem",6743
"GA","Peach",2000,"dem",3540
"GA","Pickens",2000,"dem",2489
"GA","Pierce",2000,"dem",1300
"GA","Pike",2000,"dem",1413
"GA","Polk",2000,"dem",4112
"GA","Pulaski",2000,"dem",1390
"GA","Putnam",2000,"dem",2612
"GA","Quitman",2000,"dem",542
"GA","Rabun",2000,"dem",1776
"GA","Randolph",2000,"dem",1381
"GA","Richmond",2000,"dem",31413
"GA","Rockdale",2000,"dem",8295
"GA","Schley",2000,"dem",460
"GA","Screven",2000,"dem",2233
"GA","Seminole",2000,"dem",1313
"GA","Spalding",2000,"dem",5831
"GA","Stephens",2000,"dem",2869
"GA","Stewart",2000,"dem",1267
"GA","Sumter",2000,"dem",4748
"GA","Talbot",2000,"dem",1662
"GA","Taliaferro",2000,"dem",556
"GA","Tattnall",2000,"dem",1963
"GA","Taylor",2000,"dem",1340
"GA","Telfair",2000,"dem",1777
"GA","Terrell",2000,"dem",1584
"GA","Thomas",2000,"dem",4862
"GA","Tift",2000,"dem",3547
"GA","Toombs",2000,"dem",2643
"GA","Towns",2000,"dem",1495
"GA","Treutlen",2000,"dem",879
"GA","Troup",2000,"dem",6379
"GA","Turner",2000,"dem",1169
"GA","Twiggs",2000,"dem",1977
"GA","Union",2000,"dem",2230
"GA","Upson",2000,"dem",3158
"GA","Walker",2000,"dem",6341
"GA","Walton",2000,"dem",5484
"GA","Ware",2000,"dem",3480
"GA","Warren",2000,"dem",1196
"GA","Washington",2000,"dem",3476
"GA","Wayne",2000,"dem",2736
"GA","Webster",2000,"dem",541
"GA","Wheeler",2000,"dem",752
"GA","White",2000,"dem",2014
"GA","Whitfield",2000,"dem",7034
"GA","Wilcox",2000,"dem",962
"GA","Wilkes",2000,"dem",1940
"GA","Wilkinson",2000,"dem",1884
"GA","Worth",2000,"dem",2214
"HI","Federal Overseas",2000,"dem",44
"HI","Hawaii",2000,"dem",233956
"HI","Honolulu",2000,"dem",139618
"HI","Kauai",2000,"dem",13470
"HI","Maui",2000,"dem",23484
"ID","Ada",2000,"dem",40650
"ID","Adams",2000,"dem",336
"ID","Bannock",2000,"dem",10892
"ID","Bear Lake",2000,"dem",517
"ID","Benewah",2000,"dem",895
"ID","Bingham",2000,"dem",3310
"ID","Blaine",2000,"dem",3748
"ID","Boise",2000,"dem",745
"ID","Bonner",2000,"dem",4318
"ID","Bonneville",2000,"dem",7235
"ID","Boundary",2000,"dem",832
"ID","Butte",2000,"dem",354
"ID","Camas",2000,"dem",113
"ID","Canyon",2000,"dem",10588
"ID","Caribou",2000,"dem",475
"ID","Cassia",2000,"dem",1087
"ID","Clark",2000,"dem",63
"ID","Clearwater",2000,"dem",841
"ID","Custer",2000,"dem",416
"ID","Elmore",2000,"dem",1840
"ID","Franklin",2000,"dem",513
"ID","Fremont",2000,"dem",699
"ID","Gem",2000,"dem",1346
"ID","Gooding",2000,"dem",1282
"ID","Idaho",2000,"dem",1187
"ID","Jefferson",2000,"dem",1100
"ID","Jerome",2000,"dem",1360
"ID","Kootenai",2000,"dem",13488
"ID","Latah",2000,"dem",5661
"ID","Lemhi",2000,"dem",660
"ID","Lewis",2000,"dem",335
"ID","Lincoln",2000,"dem",437
"ID","Madison",2000,"dem",816
"ID","Minidoka",2000,"dem",1344
"ID","Nez Perce",2000,"dem",4995
"ID","Oneida",2000,"dem",307
"ID","Owyhee",2000,"dem",623
"ID","Payette",2000,"dem",1643
"ID","Power",2000,"dem",755
"ID","Shoshone",2000,"dem",2225
"ID","Teton",2000,"dem",720
"ID","Twin Falls",2000,"dem",5777
"ID","Valley",2000,"dem",1129
"ID","Washington",2000,"dem",980
"IL","Adams",2000,"dem",12197
"IL","Alexander",2000,"dem",2357
"IL","Bond",2000,"dem",3060
"IL","Boone",2000,"dem",6481
"IL","Brown",2000,"dem",1077
"IL","Bureau",2000,"dem",7754
"IL","Calhoun",2000,"dem",1310
"IL","Carroll",2000,"dem",3113
"IL","Cass",2000,"dem",2789
"IL","Champaign",2000,"dem",35515
"IL","Christian",2000,"dem",6799
"IL","Clark",2000,"dem",2932
"IL","Clay",2000,"dem",2212
"IL","Clinton",2000,"dem",6436
"IL","Coles",2000,"dem",8904
"IL","Cook",2000,"dem",1280547
"IL","Crawford",2000,"dem",3333
"IL","Cumberland",2000,"dem",1870
"IL","DeKalb",2000,"dem",14798
"IL","DeWitt",2000,"dem",2870
"IL","Douglas",2000,"dem",3215
"IL","DuPage",2000,"dem",152550
"IL","Edgar",2000,"dem",3216
"IL","Edwards",2000,"dem",978
"IL","Effingham",2000,"dem",4225
"IL","Fayette",2000,"dem",3886
"IL","Ford",2000,"dem",2090
"IL","Franklin",2000,"dem",10201
"IL","Fulton",2000,"dem",8940
"IL","Gallatin",2000,"dem",1878
"IL","Greene",2000,"dem",2490
"IL","Grundy",2000,"dem",7516
"IL","Hamilton",2000,"dem",1943
"IL","Hancock",2000,"dem",4256
"IL","Hardin",2000,"dem",1184
"IL","Henderson",2000,"dem",2030
"IL","Henry",2000,"dem",11921
"IL","Iroquois",2000,"dem",4397
"IL","Jackson",2000,"dem",11773
"IL","Jasper",2000,"dem",1815
"IL","Jefferson",2000,"dem",6685
"IL","Jersey",2000,"dem",4355
"IL","Jo Daviess",2000,"dem",4585
"IL","Johnson",2000,"dem",1928
"IL","Kane",2000,"dem",60127
"IL","Kankakee",2000,"dem",19180
"IL","Kendall",2000,"dem",8444
"IL","Knox",2000,"dem",12572
"IL","Lake",2000,"dem",115058
"IL","LaSalle",2000,"dem",23355
"IL","Lawrence",2000,"dem",2822
"IL","Lee",2000,"dem",6111
"IL","Livingston",2000,"dem",5829
"IL","Logan",2000,"dem",4600
"IL","Macon",2000,"dem",24262
"IL","Macoupin",2000,"dem",11015
"IL","Madison",2000,"dem",59077
"IL","Marion",2000,"dem",8068
"IL","Marshall",2000,"dem",2570
"IL","Mason",2000,"dem",3192
"IL","Massac",2000,"dem",2912
"IL","McDonough",2000,"dem",6080
"IL","McHenry",2000,"dem",40698
"IL","McLean",2000,"dem",24936
"IL","Menard",2000,"dem",2164
"IL","Mercer",2000,"dem",4400
"IL","Monroe",2000,"dem",5797
"IL","Montgomery",2000,"dem",6542
"IL","Morgan",2000,"dem",5899
"IL","Moultrie",2000,"dem",2529
"IL","Ogle",2000,"dem",7673
"IL","Peoria",2000,"dem",38604
"IL","Perry",2000,"dem",4862
"IL","Piatt",2000,"dem",3488
"IL","Pike",2000,"dem",3198
"IL","Pope",2000,"dem",927
"IL","Pulaski",2000,"dem",1518
"IL","Putnam",2000,"dem",1657
"IL","Randolph",2000,"dem",6794
"IL","Richland",2000,"dem",2491
"IL","Rock Island",2000,"dem",37957
"IL","Saline",2000,"dem",5427
"IL","Sangamon",2000,"dem",38414
"IL","Schuyler",2000,"dem",1587
"IL","Scott",2000,"dem",954
"IL","Shelby",2000,"dem",4018
"IL","St0 Clair",2000,"dem",55961
"IL","Stark",2000,"dem",1211
"IL","Stephenson",2000,"dem",8062
"IL","Tazewell",2000,"dem",25379
"IL","Union",2000,"dem",3982
"IL","Vermilion",2000,"dem",15406
"IL","Wabash",2000,"dem",1987
"IL","Warren",2000,"dem",3524
"IL","Washington",2000,"dem",2638
"IL","Wayne",2000,"dem",2209
"IL","White",2000,"dem",2958
"IL","Whiteside",2000,"dem",12886
"IL","Will",2000,"dem",90902
"IL","Williamson",2000,"dem",12192
"IL","Winnebago",2000,"dem",51981
"IL","Woodford",2000,"dem",5529
"IN","Adams",2000,"dem",3775
"IN","Allen",2000,"dem",41636
"IN","Bartholomew",2000,"dem",9015
"IN","Benton",2000,"dem",1328
"IN","Blackford",2000,"dem",2103
"IN","Boone",2000,"dem",4763
"IN","Brown",2000,"dem",2608
"IN","Carroll",2000,"dem",2965
"IN","Cass",2000,"dem",5412
"IN","Clark",2000,"dem",17360
"IN","Clay",2000,"dem",3605
"IN","Clinton",2000,"dem",3643
"IN","Crawford",2000,"dem",1817
"IN","Daviess",2000,"dem",2697
"IN","Dearborn",2000,"dem",6020
"IN","Decatur",2000,"dem",2889
"IN","Dekalb",2000,"dem",4776
"IN","Delaware",2000,"dem",20876
"IN","Dubois",2000,"dem",5090
"IN","Elkhart",2000,"dem",16402
"IN","Fayette",2000,"dem",3415
"IN","Floyd",2000,"dem",13209
"IN","Fountain",2000,"dem",2717
"IN","Franklin",2000,"dem",2591
"IN","Fulton",2000,"dem",2960
"IN","Gibson",2000,"dem",5802
"IN","Grant",2000,"dem",9712
"IN","Greene",2000,"dem",4898
"IN","Hamilton",2000,"dem",18002
"IN","Hancock",2000,"dem",6503
"IN","Harrison",2000,"dem",5870
