"state","county","party","votes"
"AR","Greene County","dem",4541
"AR","Hempstead County","dem",2869
"AR","Hot Spring County","dem",4288
"AR","Howard County","dem",1746
"AR","Independence County","dem",3688
"AR","Izard County","dem",1792
"AR","Jackson County","dem",2207
"AR","Jefferson County","dem",18465
"AR","Johnson County","dem",3034
"AR","Lafayette County","dem",1133
"AR","Lawrence County","dem",2138
"AR","Lee County","dem",2263
"AR","Lincoln County","dem",1710
"AR","Little River County","dem",1753
"AR","Logan County","dem",2286
"AR","Lonoke County","dem",5968
"AR","Madison County","dem",2144
"AR","Marion County","dem",2384
"AR","Miller County","dem",4869
"AR","Mississippi County","dem",6667
"AR","Monroe County","dem",1615
"AR","Montgomery County","dem",1092
"AR","Nevada County","dem",1474
"AR","Newton County","dem",1182
"AR","Ouachita County","dem",4346
"AR","Perry County","dem",1352
"AR","Phillips County","dem",5695
"AR","Pike County","dem",1089
"AR","Poinsett County","dem",2742
"AR","Polk County","dem",1957
"AR","Pope County","dem",6002
"AR","Prairie County","dem",1048
"AR","Pulaski County","dem",88854
"AR","Randolph County","dem",2469
"AR","Saint Francis County","dem",5486
"AR","Saline County","dem",12695
"AR","Scott County","dem",1053
"AR","Searcy County","dem",961
"AR","Sebastian County","dem",13673
"AR","Sevier County","dem",1291
"AR","Sharp County","dem",2436
"AR","Stone County","dem",1598
"AR","Union County","dem",6190
"AR","Van Buren County","dem",2151
"AR","Washington County","dem",29021
"AR","White County","dem",6732
"AR","Woodruff County","dem",1412
"AR","Yell County","dem",2003
"AZ","Apache County","dem",15390
"AZ","Cochise County","dem",18943
"AZ","Coconino County","dem",31433
"AZ","Gila County","dem",7884
"AZ","Graham County","dem",3487
"AZ","Greenlee County","dem",1165
"AZ","La Paz County","dem",1929
"AZ","Maricopa County","dem",602166
"AZ","Mohave County","dem",22092
"AZ","Navajo County","dem",15579
"AZ","Pima County","dem",206254
"AZ","Pinal County","dem",44254
"AZ","Santa Cruz County","dem",8683
"AZ","Yavapai County","dem",36889
"AZ","Yuma County","dem",18559
"CA","Alameda County","dem",489106
"CA","Alpine County","dem",422
"CA","Amador County","dem",7813
"CA","Butte County","dem",49013
"CA","Calaveras County","dem",9813
"CA","Colusa County","dem",2569
"CA","Contra Costa County","dem",306983
"CA","Del Norte County","dem",4323
"CA","El Dorado County","dem",40529
"CA","Fresno County","dem",136706
"CA","Glenn County","dem",3734
"CA","Humboldt County","dem",39692
"CA","Imperial County","dem",24162
"CA","Inyo County","dem",3743
"CA","Kern County","dem",93457
"CA","Kings County","dem",14747
"CA","Lake County","dem",14854
"CA","Lassen County","dem",3586
"CA","Los Angeles County","dem",2295853
"CA","Madera County","dem",17952
"CA","Marin County","dem",109320
"CA","Mariposa County","dem",4100
"CA","Mendocino County","dem",27843
"CA","Merced County","dem",34031
"CA","Modoc County","dem",1313
"CA","Mono County","dem",3093
"CA","Monterey County","dem",88453
"CA","Napa County","dem",38849
"CA","Nevada County","dem",28617
"CA","Orange County","dem",549558
"CA","Placer County","dem",75112
"CA","Plumas County","dem",4715
"CA","Riverside County","dem",325017
"CA","Sacramento County","dem",316506
"CA","San Benito County","dem",11917
"CA","San Bernardino County","dem",315720
"CA","San Diego County","dem",666581
"CA","San Francisco County","dem",322220
"CA","San Joaquin County","dem",113974
"CA","San Luis Obispo County","dem",68176
"CA","San Mateo County","dem",222826
"CA","Santa Barbara County","dem",105614
"CA","Santa Clara County","dem",462241
"CA","Santa Cruz County","dem",98745
"CA","Shasta County","dem",28867
"CA","Sierra County","dem",743
"CA","Siskiyou County","dem",9292
"CA","Solano County","dem",102095
"CA","Sonoma County","dem",168888
"CA","Stanislaus County","dem",80279
"CA","Sutter County","dem",13412
"CA","Tehama County","dem",8945
"CA","Trinity County","dem",3233
"CA","Tulare County","dem",43634
"CA","Tuolumne County","dem",11532
"CA","Ventura County","dem",187601
"CA","Yolo County","dem",53488
"CA","Yuba County","dem",8866
"CO","Adams County","dem",93443
"CO","Alamosa County","dem",3521
"CO","Arapahoe County","dem",148218
"CO","Archuleta County","dem",2836
"CO","Baca County","dem",536
"CO","Bent County","dem",799
"CO","Boulder County","dem",124159
"CO","Broomfield County","dem",16168
"CO","Chaffee County","dem",4861
"CO","Cheyenne County","dem",198
"CO","Clear Creek County","dem",3332
"CO","Conejos County","dem",2154
"CO","Costilla County","dem",1245
"CO","Crowley County","dem",552
"CO","Custer County","dem",912
"CO","Delta County","dem",5084
"CO","Denver County","dem",204882
"CO","Dolores County","dem",369
"CO","Douglas County","dem",61960
"CO","Eagle County","dem",13187
"CO","El Paso County","dem",108899
"CO","Elbert County","dem",3819
"CO","Fremont County","dem",6844
"CO","Garfield County","dem",11357
"CO","Gilpin County","dem",1954
"CO","Grand County","dem",4037
"CO","Gunnison County","dem",5556
"CO","Hinsdale County","dem",240
"CO","Huerfano County","dem",1989
"CO","Jackson County","dem",277
"CO","Jefferson County","dem",158153
"CO","Kiowa County","dem",178
"CO","Kit Carson County","dem",912
"CO","La Plata County","dem",16057
"CO","Lake County","dem",1859
"CO","Larimer County","dem",89822
"CO","Las Animas County","dem",3562
"CO","Lincoln County","dem",546
"CO","Logan County","dem",2846
"CO","Mesa County","dem",24008
"CO","Mineral County","dem",270
"CO","Moffat County","dem",1582
"CO","Montezuma County","dem",4661
"CO","Montrose County","dem",6495
"CO","Morgan County","dem",3813
"CO","Otero County","dem",3546
"CO","Ouray County","dem",1636
"CO","Park County","dem",4250
"CO","Phillips County","dem",622
"CO","Pitkin County","dem",7349
"CO","Prowers County","dem",1487
"CO","Pueblo County","dem",41097
"CO","Rio Blanco County","dem",655
"CO","Rio Grande County","dem",2448
"CO","Routt County","dem",8270
"CO","Saguache County","dem",1730
"CO","San Juan County","dem",264
"CO","San Miguel County","dem",3349
"CO","Sedgwick County","dem",468
"CO","Summit County","dem",9802
"CO","Teller County","dem",4513
"CO","Washington County","dem",529
"CO","Weld County","dem",47292
"CO","Yuma County","dem",1117
"CT","Fairfield County","dem",242936
"CT","Hartford County","dem",268721
"CT","Litchfield County","dem",51041
"CT","Middlesex County","dem",52983
"CT","New Haven County","dem",233589
"CT","New London County","dem",74776
"CT","Tolland County","dem",45053
"CT","Windham County","dem",28673
"DC","District of Columbia","dem",245800
"DE","Kent County","dem",36392
"DE","New Castle County","dem",178768
"DE","Sussex County","dem",40299
"FL","Alachua County","dem",75565
"FL","Baker County","dem",2327
"FL","Bay County","dem",23653
"FL","Bradford County","dem",3430
"FL","Brevard County","dem",127620
"FL","Broward County","dem",492640
"FL","Calhoun County","dem",1821
"FL","Charlotte County","dem",39031
"FL","Citrus County","dem",31460
"FL","Clay County","dem",26697
"FL","Collier County","dem",54450
"FL","Columbia County","dem",9171
"FL","DeSoto County","dem",4383
"FL","Dixie County","dem",1925
"FL","Duval County","dem",202618
"FL","Escambia County","dem",61572
"FL","Flagler County","dem",24726
"FL","Franklin County","dem",2134
"FL","Gadsden County","dem",15582
"FL","Gilchrist County","dem",1996
"FL","Glades County","dem",1381
"FL","Gulf County","dem",2149
"FL","Hamilton County","dem",2364
"FL","Hardee County","dem",2568
"FL","Hendry County","dem",4998
"FL","Hernando County","dem",41886
"FL","Highlands County","dem",18135
"FL","Hillsborough County","dem",272963
"FL","Holmes County","dem",1446
"FL","Indian River County","dem",29710
"FL","Jackson County","dem",7671
"FL","Jefferson County","dem",4088
"FL","Lafayette County","dem",642
"FL","Lake County","dem",62948
"FL","Lee County","dem",119701
"FL","Leon County","dem",91747
"FL","Levy County","dem",6711
"FL","Liberty County","dem",895
"FL","Madison County","dem",4270
"FL","Manatee County","dem",70034
"FL","Marion County","dem",70839
"FL","Martin County","dem",33508
"FL","Miami-Dade County","dem",499831
"FL","Monroe County","dem",20907
"FL","Nassau County","dem",10618
"FL","Okaloosa County","dem",25872
"FL","Okeechobee County","dem",5108
"FL","Orange County","dem",273009
"FL","Osceola County","dem",59962
"FL","Palm Beach County","dem",361271
"FL","Pasco County","dem",102417
"FL","Pinellas County","dem",248299
"FL","Polk County","dem",113865
"FL","Putnam County","dem",13236
"FL","Saint Johns County","dem",35791
"FL","Saint Lucie County","dem",67125
"FL","Santa Rosa County","dem",19470
"FL","Sarasota County","dem",102686
"FL","Seminole County","dem",99335
"FL","Sumter County","dem",17655
"FL","Suwannee County","dem",4916
"FL","Taylor County","dem",2803
"FL","Union County","dem",1300
"FL","Volusia County","dem",127795
"FL","Wakulla County","dem",5311
"FL","Walton County","dem",7174
"FL","Washington County","dem",2863
"GA","Appling County","dem",1846
"GA","Atkinson County","dem",938
"GA","Bacon County","dem",817
"GA","Baker County","dem",846
"GA","Baldwin County","dem",8587
"GA","Banks County","dem",1027
"GA","Barrow County","dem",6657
"GA","Bartow County","dem",9662
"GA","Ben Hill County","dem",2590
"GA","Berrien County","dem",1471
"GA","Bibb County","dem",38987
"GA","Bleckley County","dem",1380
"GA","Brantley County","dem",1119
"GA","Brooks County","dem",2669
"GA","Bryan County","dem",3636
"GA","Bulloch County","dem",9586
"GA","Burke County","dem",5233
"GA","Butts County","dem",3065
"GA","Calhoun County","dem",1342
"GA","Camden County","dem",6482
"GA","Candler County","dem",1209
"GA","Carroll County","dem",14334
"GA","Catoosa County","dem",6025
"GA","Charlton County","dem",1197
"GA","Chatham County","dem",62755
"GA","Chattahoochee County","dem",830
"GA","Chattooga County","dem",2596
"GA","Cherokee County","dem",22350
"GA","Clarke County","dem",29591
"GA","Clay County","dem",879
"GA","Clayton County","dem",82527
"GA","Clinch County","dem",989
"GA","Cobb County","dem",141216
"GA","Coffee County","dem",4811
"GA","Colquitt County","dem",4139
"GA","Columbia County","dem",15703
"GA","Cook County","dem",2075
"GA","Coweta County","dem",15521
"GA","Crawford County","dem",1832
"GA","Crisp County","dem",3085
"GA","Dade County","dem",1612
"GA","Dawson County","dem",1632
"GA","Decatur County","dem",4424
"GA","DeKalb County","dem",254594
"GA","Dodge County","dem",2595
"GA","Dooly County","dem",2138
"GA","Dougherty County","dem",26135
"GA","Douglas County","dem",27825
"GA","Early County","dem",2603
"GA","Echols County","dem",201
"GA","Effingham County","dem",4936
"GA","Elbert County","dem",3366
"GA","Emanuel County","dem",3068
"GA","Evans County","dem",1374
"GA","Fannin County","dem",2611
"GA","Fayette County","dem",20313
"GA","Floyd County","dem",10691
"GA","Forsyth County","dem",15406
"GA","Franklin County","dem",1914
"GA","Fulton County","dem",272000
"GA","Gilmer County","dem",2614
"GA","Glascock County","dem",210
"GA","Glynn County","dem",12676
"GA","Gordon County","dem",4268
"GA","Grady County","dem",3539
"GA","Greene County","dem",3339
"GA","Gwinnett County","dem",129025
"GA","Habersham County","dem",2900
"GA","Hall County","dem",14457
"GA","Hancock County","dem",3535
"GA","Haralson County","dem",2248
"GA","Harris County","dem",4184
"GA","Hart County","dem",3365
"GA","Heard County","dem",1042
"GA","Henry County","dem",40567
"GA","Houston County","dem",22094
"GA","Irwin County","dem",1197
"GA","Jackson County","dem",4950
"GA","Jasper County","dem",1935
"GA","Jeff Davis County","dem",1356
"GA","Jefferson County","dem",4149
"GA","Jenkins County","dem",1482
"GA","Johnson County","dem",1198
"GA","Jones County","dem",4572
"GA","Lamar County","dem",2752
"GA","Lanier County","dem",1062
"GA","Laurens County","dem",7769
"GA","Lee County","dem",3100
"GA","Liberty County","dem",10474
"GA","Lincoln County","dem",1650
"GA","Long County","dem",1288
"GA","Lowndes County","dem",17597
"GA","Lumpkin County","dem",2586
"GA","Macon County","dem",3251
"GA","Madison County","dem",2965
"GA","Marion County","dem",1381
"GA","McDuffie County","dem",3989
"GA","McIntosh County","dem",2905
"GA","Meriwether County","dem",4465
"GA","Miller County","dem",818
"GA","Mitchell County","dem",3872
"GA","Monroe County","dem",4106
"GA","Montgomery County","dem",1045
"GA","Morgan County","dem",3091
"GA","Murray County","dem",3026
"GA","Muscogee County","dem",44158
"GA","Newton County","dem",20827
"GA","Oconee County","dem",4825
"GA","Oglethorpe County","dem",2232
"GA","Paulding County","dem",17229
"GA","Peach County","dem",5927
"GA","Pickens County","dem",2595
"GA","Pierce County","dem",1253
"GA","Pike County","dem",1575
"GA","Polk County","dem",4052
"GA","Pulaski County","dem",1377
"GA","Putnam County","dem",3102
"GA","Quitman County","dem",597
"GA","Rabun County","dem",2001
"GA","Randolph County","dem",1833
"GA","Richmond County","dem",52100
"GA","Rockdale County","dem",20526
"GA","Schley County","dem",479
"GA","Screven County","dem",3024
"GA","Seminole County","dem",1660
"GA","Spalding County","dem",10141
"GA","Stephens County","dem",2705
"GA","Stewart County","dem",1305
"GA","Sumter County","dem",6454
"GA","Talbot County","dem",2369
"GA","Taliaferro County","dem",643
"GA","Tattnall County","dem",1932
"GA","Taylor County","dem",1536
"GA","Telfair County","dem",1862
"GA","Terrell County","dem",2501
"GA","Thomas County","dem",7720
"GA","Tift County","dem",4749
"GA","Toombs County","dem",2964
"GA","Towns County","dem",1391
"GA","Treutlen County","dem",1112
"GA","Troup County","dem",10455
"GA","Turner County","dem",1427
"GA","Twiggs County","dem",2402
"GA","Union County","dem",2486
"GA","Upson County","dem",4061
"GA","Walker County","dem",6095
"GA","Walton County","dem",8469
"GA","Ware County","dem",4034
"GA","Warren County","dem",1554
"GA","Washington County","dem",4607
"GA","Wayne County","dem",2858
"GA","Webster County","dem",515
"GA","Wheeler County","dem",794
"GA","White County","dem",2174
"GA","Whitfield County","dem",8167
"GA","Wilcox County","dem",978
"GA","Wilkes County","dem",2315
"GA","Wilkinson County","dem",2298
"GA","Worth County","dem",2542
"HI","Hawaii County","dem",50819
"HI","Honolulu County","dem",214239
"HI","Kauai County","dem",20416
"HI","Maui County","dem",39727
"IA","Adair County","dem",1924
"IA","Adams County","dem",1118
"IA","Allamakee County","dem",3971
"IA","Appanoose County","dem",2970
"IA","Audubon County","dem",1739
"IA","Benton County","dem",7058
"IA","Black Hawk County","dem",39184
"IA","Boone County","dem",7356
"IA","Bremer County","dem",6940
"IA","Buchanan County","dem",6050
"IA","Buena Vista County","dem",4075
"IA","Butler County","dem",3364
"IA","Calhoun County","dem",2341
"IA","Carroll County","dem",5302
"IA","Cass County","dem",3211
"IA","Cedar County","dem",5221
"IA","Cerro Gordo County","dem",14405
"IA","Cherokee County","dem",2890
"IA","Chickasaw County","dem",3923
"IA","Clarke County","dem",2218
"IA","Clay County","dem",3925
"IA","Clayton County","dem",5195
"IA","Clinton County","dem",15018
"IA","Crawford County","dem",3715
"IA","Dallas County","dem",15149
"IA","Davis County","dem",1680
"IA","Decatur County","dem",1986
"IA","Delaware County","dem",4649
"IA","Des Moines County","dem",12462
"IA","Dickinson County","dem",4625
"IA","Dubuque County","dem",28611
"IA","Emmet County","dem",2570
"IA","Fayette County","dem",5908
"IA","Floyd County","dem",4822
"IA","Franklin County","dem",2575
"IA","Fremont County","dem",1848
"IA","Greene County","dem",2371
"IA","Grundy County","dem",2790
"IA","Guthrie County","dem",2625
"IA","Hamilton County","dem",4018
"IA","Hancock County","dem",2805
"IA","Hardin County","dem",4393
"IA","Harrison County","dem",3555
"IA","Henry County","dem",4349
"IA","Howard County","dem",2941
"IA","Humboldt County","dem",2160
"IA","Ida County","dem",1454
"IA","Iowa County","dem",4202
"IA","Jackson County","dem",6102
"IA","Jasper County","dem",10250
"IA","Jefferson County","dem",5070
"IA","Johnson County","dem",51027
"IA","Jones County","dem",5446
"IA","Keokuk County","dem",2518
"IA","Kossuth County","dem",4625
"IA","Lee County","dem",9821
"IA","Linn County","dem",68037
"IA","Louisa County","dem",2523
"IA","Lucas County","dem",2029
"IA","Lyon County","dem",1675
"IA","Madison County","dem",3733
"IA","Mahaska County","dem",4464
"IA","Marion County","dem",7421
"IA","Marshall County","dem",10023
"IA","Mills County","dem",2976
"IA","Mitchell County","dem",3179
"IA","Monona County","dem",2295
"IA","Monroe County","dem",1798
"IA","Montgomery County","dem",2326
"IA","Muscatine County","dem",10920
"IA","O'Brien County","dem",2338
"IA","Osceola County","dem",1037
"IA","Page County","dem",2900
"IA","Palo Alto County","dem",2428
"IA","Plymouth County","dem",4629
"IA","Pocahontas County","dem",1800
"IA","Polk County","dem",120984
"IA","Pottawattamie County","dem",20436
"IA","Poweshiek County","dem",5519
"IA","Ringgold County","dem",1236
"IA","Sac County","dem",2256
"IA","Scott County","dem",48927
"IA","Shelby County","dem",2863
"IA","Sioux County","dem",3030
"IA","Story County","dem",26548
"IA","Tama County","dem",4899
"IA","Taylor County","dem",1347
"IA","Union County","dem",3000
"IA","Van Buren County","dem",1546
"IA","Wapello County","dem",8820
"IA","Warren County","dem",12299
"IA","Washington County","dem",5170
"IA","Wayne County","dem",1357
"IA","Webster County","dem",9917
"IA","Winnebago County","dem",3254
"IA","Winneshiek County","dem",6829
"IA","Woodbury County","dem",21983
"IA","Worth County","dem",2567
"IA","Wright County","dem",3102
"ID","Ada County","dem",82236
"ID","Adams County","dem",728
"ID","Bannock County","dem",14792
"ID","Bear Lake County","dem",502
"ID","Benewah County","dem",1407
"ID","Bingham County","dem",4424
"ID","Blaine County","dem",6947
"ID","Boise County","dem",1240
"ID","Bonner County","dem",7840
"ID","Bonneville County","dem",11417
"ID","Boundary County","dem",1484
"ID","Butte County","dem",318
"ID","Camas County","dem",187
"ID","Canyon County","dem",20147
"ID","Caribou County","dem",553
"ID","Cassia County","dem",1332
"ID","Clark County","dem",64
"ID","Clearwater County","dem",1211
"ID","Custer County","dem",611
"ID","Elmore County","dem",2591
"ID","Franklin County","dem",600
"ID","Fremont County","dem",1065
"ID","Gem County","dem",2166
"ID","Gooding County","dem",1489
"ID","Idaho County","dem",2017
"ID","Jefferson County","dem",1641
"ID","Jerome County","dem",1794
"ID","Kootenai County","dem",22120
"ID","Latah County","dem",9195
"ID","Lemhi County","dem",1061
"ID","Lewis County","dem",479
"ID","Lincoln County","dem",545
"ID","Madison County","dem",1627
"ID","Minidoka County","dem",1630
"ID","Nez Perce County","dem",7123
"ID","Oneida County","dem",381
"ID","Owyhee County","dem",944
"ID","Payette County","dem",2415
"ID","Power County","dem",1027
"ID","Shoshone County","dem",2521
"ID","Teton County","dem",2302
"ID","Twin Falls County","dem",8621
"ID","Valley County","dem",2405
"ID","Washington County","dem",1241
"IL","Adams County","dem",11794
"IL","Alexander County","dem",2189
"IL","Bond County","dem",3843
"IL","Boone County","dem",11333
"IL","Brown County","dem",986
"IL","Bureau County","dem",8889
"IL","Calhoun County","dem",1423
"IL","Carroll County","dem",3965
"IL","Cass County","dem",2690
"IL","Champaign County","dem",48597
"IL","Christian County","dem",6918
"IL","Clark County","dem",3742
"IL","Clay County","dem",2425
"IL","Clinton County","dem",7657
"IL","Coles County","dem",11716
"IL","Cook County","dem",1629024
"IL","Crawford County","dem",3883
"IL","Cumberland County","dem",2055
"IL","De Witt County","dem",3308
"IL","DeKalb County","dem",25784
"IL","Douglas County","dem",3228
"IL","DuPage County","dem",228698
"IL","Edgar County","dem",3743
"IL","Edwards County","dem",1140
"IL","Effingham County","dem",5262
"IL","Fayette County","dem",3967
"IL","Ford County","dem",2227
"IL","Franklin County","dem",8880
"IL","Fulton County","dem",9732
"IL","Gallatin County","dem",1587
"IL","Greene County","dem",2619
"IL","Grundy County","dem",11063
"IL","Hamilton County","dem",1796
"IL","Hancock County","dem",4141
"IL","Hardin County","dem",892
"IL","Henderson County","dem",2215
"IL","Henry County","dem",13181
"IL","Iroquois County","dem",4643
"IL","Jackson County","dem",15248
"IL","Jasper County","dem",2063
"IL","Jefferson County","dem",7462
"IL","Jersey County","dem",5042
"IL","Jo Daviess County","dem",6403
"IL","Johnson County","dem",1871
"IL","Kane County","dem",106756
"IL","Kankakee County","dem",24750
"IL","Kendall County","dem",24742
"IL","Knox County","dem",14191
"IL","La Salle County","dem",27443
"IL","Lake County","dem",177242
"IL","Lawrence County","dem",3016
"IL","Lee County","dem",7765
"IL","Livingston County","dem",6189
"IL","Logan County","dem",5250
"IL","Macon County","dem",25487
"IL","Macoupin County","dem",12090
"IL","Madison County","dem",68979
"IL","Marion County","dem",8345
"IL","Marshall County","dem",3081
"IL","Mason County","dem",3542
"IL","Massac County","dem",2693
"IL","McDonough County","dem",6783
"IL","McHenry County","dem",72288
"IL","McLean County","dem",37689
"IL","Menard County","dem",2706
"IL","Mercer County","dem",4887
"IL","Monroe County","dem",7953
"IL","Montgomery County","dem",6491
"IL","Morgan County","dem",7467
"IL","Moultrie County","dem",2668
"IL","Ogle County","dem",11253
"IL","Peoria County","dem",45906
"IL","Perry County","dem",4701
"IL","Piatt County","dem",3859
"IL","Pike County","dem",3024
"IL","Pope County","dem",845
"IL","Pulaski County","dem",1638
"IL","Putnam County","dem",1900
"IL","Randolph County","dem",7395
"IL","Richland County","dem",3181
"IL","Rock Island County","dem",42210
"IL","Saint Clair County","dem",76160
"IL","Saline County","dem",5083
"IL","Sangamon County","dem",51300
"IL","Schuyler County","dem",1900
"IL","Scott County","dem",1090
"IL","Shelby County","dem",4245
"IL","Stark County","dem",1357
"IL","Stephenson County","dem",11349
"IL","Tazewell County","dem",29384
"IL","Union County","dem",3918
"IL","Vermilion County","dem",16246
"IL","Wabash County","dem",2462
"IL","Warren County","dem",4286
"IL","Washington County","dem",3342
"IL","Wayne County","dem",2547
"IL","White County","dem",3315
"IL","Whiteside County","dem",15607
"IL","Will County","dem",160406
"IL","Williamson County","dem",12589
"IL","Winnebago County","dem",70034
"IL","Woodford County","dem",6999
"IN","Adams County","dem",4928
"IN","Allen County","dem",71263
"IN","Bartholomew County","dem",13567
"IN","Benton County","dem",1563
"IN","Blackford County","dem",2677
"IN","Boone County","dem",9752
"IN","Brown County","dem",3854
"IN","Carroll County","dem",3736
"IN","Cass County","dem",7011
"IN","Clark County","dem",21953
"IN","Clay County","dem",4954
"IN","Clinton County","dem",5307
"IN","Crawford County","dem",2286
"IN","Daviess County","dem",3370
"IN","Dearborn County","dem",7123
"IN","Decatur County","dem",3892
"IN","DeKalb County","dem",7175
"IN","Delaware County","dem",28384
"IN","Dubois County","dem",8748
"IN","Elkhart County","dem",31398
"IN","Fayette County","dem",4389
"IN","Floyd County","dem",16263
"IN","Fountain County","dem",3094
"IN","Franklin County","dem",3404
"IN","Fulton County","dem",3702
"IN","Gibson County","dem",6455
"IN","Grant County","dem",11293
"IN","Greene County","dem",5709
"IN","Hamilton County","dem",49704
"IN","Hancock County","dem",11874
"IN","Harrison County","dem",7288
"IN","Hendricks County","dem",24548
"IN","Henry County","dem",10059
"IN","Howard County","dem",17871
"IN","Huntington County","dem",5843
"IN","Jackson County","dem",7354
"IN","Jasper County","dem",5044
"IN","Jay County","dem",3748
"IN","Jefferson County","dem",6255
"IN","Jennings County","dem",5312
"IN","Johnson County","dem",21553
"IN","Knox County","dem",7569
"IN","Kosciusko County","dem",9236
"IN","LaGrange County","dem",3663
