"state","county","year","party","votes"
"AR","Sebastian County",2004,"dem",16479
"AR","Sevier County",2004,"dem",2035
"AR","Sharp County",2004,"dem",3265
"AR","Stone County",2004,"dem",2255
"AR","Union County",2004,"dem",7071
"AR","Van Buren County",2004,"dem",3310
"AR","Washington County",2004,"dem",27597
"AR","White County",2004,"dem",9129
"AR","Woodruff County",2004,"dem",1972
"AR","Yell County",2004,"dem",2913
"AZ","Apache County",2004,"dem",15658
"AZ","Cochise County",2004,"dem",17514
"AZ","Coconino County",2004,"dem",29243
"AZ","Gila County",2004,"dem",8314
"AZ","Graham County",2004,"dem",3185
"AZ","Greenlee County",2004,"dem",1146
"AZ","La Paz County",2004,"dem",1849
"AZ","Maricopa County",2004,"dem",504849
"AZ","Mohave County",2004,"dem",20503
"AZ","Navajo County",2004,"dem",14815
"AZ","Pima County",2004,"dem",193128
"AZ","Pinal County",2004,"dem",27252
"AZ","Santa Cruz County",2004,"dem",6909
"AZ","Yavapai County",2004,"dem",33127
"AZ","Yuma County",2004,"dem",16032
"CA","Alameda County",2004,"dem",422585
"CA","Alpine County",2004,"dem",373
"CA","Amador County",2004,"dem",6541
"CA","Butte County",2004,"dem",42448
"CA","Calaveras County",2004,"dem",8286
"CA","Colusa County",2004,"dem",1947
"CA","Contra Costa County",2004,"dem",257254
"CA","Del Norte County",2004,"dem",3892
"CA","El Dorado County",2004,"dem",32242
"CA","Fresno County",2004,"dem",103154
"CA","Glenn County",2004,"dem",2995
"CA","Humboldt County",2004,"dem",37988
"CA","Imperial County",2004,"dem",17964
"CA","Inyo County",2004,"dem",3350
"CA","Kern County",2004,"dem",68603
"CA","Kings County",2004,"dem",10833
"CA","Lake County",2004,"dem",13141
"CA","Lassen County",2004,"dem",3158
"CA","Los Angeles County",2004,"dem",1907736
"CA","Madera County",2004,"dem",13481
"CA","Marin County",2004,"dem",99070
"CA","Mariposa County",2004,"dem",3251
"CA","Mendocino County",2004,"dem",24385
"CA","Merced County",2004,"dem",24491
"CA","Modoc County",2004,"dem",1149
"CA","Mono County",2004,"dem",2628
"CA","Monterey County",2004,"dem",75241
"CA","Napa County",2004,"dem",33666
"CA","Nevada County",2004,"dem",24220
"CA","Orange County",2004,"dem",419239
"CA","Placer County",2004,"dem",55573
"CA","Plumas County",2004,"dem",4129
"CA","Riverside County",2004,"dem",228806
"CA","Sacramento County",2004,"dem",236657
"CA","San Benito County",2004,"dem",9851
"CA","San Bernardino County",2004,"dem",227789
"CA","San Diego County",2004,"dem",526437
"CA","San Francisco County",2004,"dem",296772
"CA","San Joaquin County",2004,"dem",87012
"CA","San Luis Obispo County",2004,"dem",58742
"CA","San Mateo County",2004,"dem",197922
"CA","Santa Barbara County",2004,"dem",90314
"CA","Santa Clara County",2004,"dem",386100
"CA","Santa Cruz County",2004,"dem",89102
"CA","Shasta County",2004,"dem",24339
"CA","Sierra County",2004,"dem",646
"CA","Siskiyou County",2004,"dem",7880
"CA","Solano County",2004,"dem",85096
"CA","Sonoma County",2004,"dem",148261
"CA","Stanislaus County",2004,"dem",58829
"CA","Sutter County",2004,"dem",9602
"CA","Tehama County",2004,"dem",7504
"CA","Trinity County",2004,"dem",2782
"CA","Tulare County",2004,"dem",32494
"CA","Tuolumne County",2004,"dem",10104
"CA","Ventura County",2004,"dem",148859
"CA","Yolo County",2004,"dem",42885
"CA","Yuba County",2004,"dem",5687
"CO","Adams County",2004,"dem",69122
"CO","Alamosa County",2004,"dem",3017
"CO","Arapahoe County",2004,"dem",110262
"CO","Archuleta County",2004,"dem",2141
"CO","Baca County",2004,"dem",483
"CO","Bent County",2004,"dem",785
"CO","Boulder County",2004,"dem",105564
"CO","Broomfield County",2004,"dem",10935
"CO","Chaffee County",2004,"dem",3766
"CO","Cheyenne County",2004,"dem",198
"CO","Clear Creek County",2004,"dem",2989
"CO","Conejos County",2004,"dem",1894
"CO","Costilla County",2004,"dem",1170
"CO","Crowley County",2004,"dem",478
"CO","Custer County",2004,"dem",739
"CO","Delta County",2004,"dem",4224
"CO","Denver County",2004,"dem",166135
"CO","Dolores County",2004,"dem",333
"CO","Douglas County",2004,"dem",39661
"CO","Eagle County",2004,"dem",9744
"CO","El Paso County",2004,"dem",77648
"CO","Elbert County",2004,"dem",2834
"CO","Fremont County",2004,"dem",5933
"CO","Garfield County",2004,"dem",9228
"CO","Gilpin County",2004,"dem",1807
"CO","Grand County",2004,"dem",3243
"CO","Gunnison County",2004,"dem",4782
"CO","Hinsdale County",2004,"dem",236
"CO","Huerfano County",2004,"dem",1656
"CO","Jackson County",2004,"dem",210
"CO","Jefferson County",2004,"dem",126558
"CO","Kiowa County",2004,"dem",172
"CO","Kit Carson County",2004,"dem",729
"CO","La Plata County",2004,"dem",13409
"CO","Lake County",2004,"dem",1623
"CO","Larimer County",2004,"dem",68266
"CO","Las Animas County",2004,"dem",3300
"CO","Lincoln County",2004,"dem",503
"CO","Logan County",2004,"dem",2491
"CO","Mesa County",2004,"dem",19564
"CO","Mineral County",2004,"dem",227
"CO","Moffat County",2004,"dem",1335
"CO","Montezuma County",2004,"dem",3867
"CO","Montrose County",2004,"dem",4776
"CO","Morgan County",2004,"dem",3039
"CO","Otero County",2004,"dem",3164
"CO","Ouray County",2004,"dem",1278
"CO","Park County",2004,"dem",3445
"CO","Phillips County",2004,"dem",582
"CO","Pitkin County",2004,"dem",6335
"CO","Prowers County",2004,"dem",1308
"CO","Pueblo County",2004,"dem",35369
"CO","Rio Blanco County",2004,"dem",566
"CO","Rio Grande County",2004,"dem",2006
"CO","Routt County",2004,"dem",6392
"CO","Saguache County",2004,"dem",1594
"CO","San Juan County",2004,"dem",253
"CO","San Miguel County",2004,"dem",2876
"CO","Sedgwick County",2004,"dem",374
"CO","Summit County",2004,"dem",8144
"CO","Teller County",2004,"dem",3556
"CO","Washington County",2004,"dem",455
"CO","Weld County",2004,"dem",31868
"CO","Yuma County",2004,"dem",1064
"CT","Fairfield County",2004,"dem",205902
"CT","Hartford County",2004,"dem",229902
"CT","Litchfield County",2004,"dem",44647
"CT","Middlesex County",2004,"dem",47292
"CT","New Haven County",2004,"dem",199060
"CT","New London County",2004,"dem",66062
"CT","Tolland County",2004,"dem",39146
"CT","Windham County",2004,"dem",25477
"DC","District of Columbia",2004,"dem",202970
"DE","Kent County",2004,"dem",23875
"DE","New Castle County",2004,"dem",146179
"DE","Sussex County",2004,"dem",30098
"FL","Alachua County",2004,"dem",62504
"FL","Baker County",2004,"dem",2180
"FL","Bay County",2004,"dem",21068
"FL","Bradford County",2004,"dem",3224
"FL","Brevard County",2004,"dem",110309
"FL","Broward County",2004,"dem",453873
"FL","Calhoun County",2004,"dem",2116
"FL","Charlotte County",2004,"dem",34256
"FL","Citrus County",2004,"dem",29277
"FL","Clay County",2004,"dem",18971
"FL","Collier County",2004,"dem",43892
"FL","Columbia County",2004,"dem",8031
"FL","DeSoto County",2004,"dem",3913
"FL","Dixie County",2004,"dem",1960
"FL","Duval County",2004,"dem",158610
"FL","Escambia County",2004,"dem",48329
"FL","Flagler County",2004,"dem",18578
"FL","Franklin County",2004,"dem",2401
"FL","Gadsden County",2004,"dem",14629
"FL","Gilchrist County",2004,"dem",2017
"FL","Glades County",2004,"dem",1718
"FL","Gulf County",2004,"dem",2407
"FL","Hamilton County",2004,"dem",2260
"FL","Hardee County",2004,"dem",2149
"FL","Hendry County",2004,"dem",3960
"FL","Hernando County",2004,"dem",37187
"FL","Highlands County",2004,"dem",15347
"FL","Hillsborough County",2004,"dem",214132
"FL","Holmes County",2004,"dem",1810
"FL","Indian River County",2004,"dem",23956
"FL","Jackson County",2004,"dem",7555
"FL","Jefferson County",2004,"dem",4135
"FL","Lafayette County",2004,"dem",845
"FL","Lake County",2004,"dem",48221
"FL","Lee County",2004,"dem",93860
"FL","Leon County",2004,"dem",83873
"FL","Levy County",2004,"dem",6074
"FL","Liberty County",2004,"dem",1070
"FL","Madison County",2004,"dem",4050
"FL","Manatee County",2004,"dem",61262
"FL","Marion County",2004,"dem",57271
"FL","Martin County",2004,"dem",30208
"FL","Miami-Dade County",2004,"dem",409732
"FL","Monroe County",2004,"dem",19654
"FL","Nassau County",2004,"dem",8573
"FL","Okaloosa County",2004,"dem",19368
"FL","Okeechobee County",2004,"dem",5153
"FL","Orange County",2004,"dem",193354
"FL","Osceola County",2004,"dem",38633
"FL","Palm Beach County",2004,"dem",328687
"FL","Pasco County",2004,"dem",84749
"FL","Pinellas County",2004,"dem",225460
"FL","Polk County",2004,"dem",86009
"FL","Putnam County",2004,"dem",12412
"FL","Saint Johns County",2004,"dem",26399
"FL","Saint Lucie County",2004,"dem",51835
"FL","Santa Rosa County",2004,"dem",14659
"FL","Sarasota County",2004,"dem",88442
"FL","Seminole County",2004,"dem",76971
"FL","Sumter County",2004,"dem",11584
"FL","Suwannee County",2004,"dem",4522
"FL","Taylor County",2004,"dem",3049
"FL","Union County",2004,"dem",1251
"FL","Volusia County",2004,"dem",115519
"FL","Wakulla County",2004,"dem",4896
"FL","Walton County",2004,"dem",6213
"FL","Washington County",2004,"dem",2912
"GA","Appling County",2004,"dem",1848
"GA","Atkinson County",2004,"dem",799
"GA","Bacon County",2004,"dem",930
"GA","Baker County",2004,"dem",936
"GA","Baldwin County",2004,"dem",6775
"GA","Banks County",2004,"dem",1149
"GA","Barrow County",2004,"dem",4095
"GA","Bartow County",2004,"dem",7741
"GA","Ben Hill County",2004,"dem",2180
"GA","Berrien County",2004,"dem",1638
"GA","Bibb County",2004,"dem",29322
"GA","Bleckley County",2004,"dem",1281
"GA","Brantley County",2004,"dem",1258
"GA","Brooks County",2004,"dem",2193
"GA","Bryan County",2004,"dem",2590
"GA","Bulloch County",2004,"dem",6840
"GA","Burke County",2004,"dem",4213
"GA","Butts County",2004,"dem",2572
"GA","Calhoun County",2004,"dem",1119
"GA","Camden County",2004,"dem",4637
"GA","Candler County",2004,"dem",1096
"GA","Carroll County",2004,"dem",10224
"GA","Catoosa County",2004,"dem",5807
"GA","Charlton County",2004,"dem",1064
"GA","Chatham County",2004,"dem",45630
"GA","Chattahoochee County",2004,"dem",773
"GA","Chattooga County",2004,"dem",2809
"GA","Cherokee County",2004,"dem",14824
"GA","Clarke County",2004,"dem",21718
"GA","Clay County",2004,"dem",798
"GA","Clayton County",2004,"dem",56113
"GA","Clinch County",2004,"dem",750
"GA","Cobb County",2004,"dem",103955
"GA","Coffee County",2004,"dem",3979
"GA","Colquitt County",2004,"dem",3378
"GA","Columbia County",2004,"dem",11442
"GA","Cook County",2004,"dem",1733
"GA","Coweta County",2004,"dem",10647
"GA","Crawford County",2004,"dem",1552
"GA","Crisp County",2004,"dem",2357
"GA","Dade County",2004,"dem",1823
"GA","Dawson County",2004,"dem",1407
"GA","Decatur County",2004,"dem",3577
"GA","DeKalb County",2004,"dem",200787
"GA","Dodge County",2004,"dem",2384
"GA","Dooly County",2004,"dem",1973
"GA","Dougherty County",2004,"dem",19805
"GA","Douglas County",2004,"dem",15997
"GA","Early County",2004,"dem",1701
"GA","Echols County",2004,"dem",231
"GA","Effingham County",2004,"dem",3613
"GA","Elbert County",2004,"dem",2984
"GA","Emanuel County",2004,"dem",2774
"GA","Evans County",2004,"dem",1213
"GA","Fannin County",2004,"dem",2727
"GA","Fayette County",2004,"dem",14887
"GA","Floyd County",2004,"dem",10038
"GA","Forsyth County",2004,"dem",9201
"GA","Franklin County",2004,"dem",2245
"GA","Fulton County",2004,"dem",199436
"GA","Gilmer County",2004,"dem",2510
"GA","Glascock County",2004,"dem",250
"GA","Glynn County",2004,"dem",8962
"GA","Gordon County",2004,"dem",4028
"GA","Grady County",2004,"dem",3092
"GA","Greene County",2004,"dem",2774
"GA","Gwinnett County",2004,"dem",81708
"GA","Habersham County",2004,"dem",2750
"GA","Hall County",2004,"dem",10514
"GA","Hancock County",2004,"dem",2715
"GA","Haralson County",2004,"dem",2434
"GA","Harris County",2004,"dem",3400
"GA","Hart County",2004,"dem",3479
"GA","Heard County",2004,"dem",1148
"GA","Henry County",2004,"dem",21096
"GA","Houston County",2004,"dem",15054
"GA","Irwin County",2004,"dem",1051
"GA","Jackson County",2004,"dem",3468
"GA","Jasper County",2004,"dem",1558
"GA","Jeff Davis County",2004,"dem",1277
"GA","Jefferson County",2004,"dem",3447
"GA","Jenkins County",2004,"dem",1494
"GA","Johnson County",2004,"dem",1263
"GA","Jones County",2004,"dem",3855
"GA","Lamar County",2004,"dem",2432
"GA","Lanier County",2004,"dem",931
"GA","Laurens County",2004,"dem",6281
"GA","Lee County",2004,"dem",2182
"GA","Liberty County",2004,"dem",6619
"GA","Lincoln County",2004,"dem",1337
"GA","Long County",2004,"dem",1033
"GA","Lowndes County",2004,"dem",12516
"GA","Lumpkin County",2004,"dem",2091
"GA","Macon County",2004,"dem",2906
"GA","Madison County",2004,"dem",2527
"GA","Marion County",2004,"dem",1275
"GA","McDuffie County",2004,"dem",2899
"GA","McIntosh County",2004,"dem",2523
"GA","Meriwether County",2004,"dem",3709
"GA","Miller County",2004,"dem",736
"GA","Mitchell County",2004,"dem",3360
"GA","Monroe County",2004,"dem",3216
"GA","Montgomery County",2004,"dem",1007
"GA","Morgan County",2004,"dem",2304
"GA","Murray County",2004,"dem",2899
"GA","Muscogee County",2004,"dem",32867
"GA","Newton County",2004,"dem",10939
"GA","Oconee County",2004,"dem",3789
"GA","Oglethorpe County",2004,"dem",1899
"GA","Paulding County",2004,"dem",9420
"GA","Peach County",2004,"dem",3961
"GA","Pickens County",2004,"dem",2444
"GA","Pierce County",2004,"dem",1234
"GA","Pike County",2004,"dem",1506
"GA","Polk County",2004,"dem",3868
"GA","Pulaski County",2004,"dem",1294
"GA","Putnam County",2004,"dem",2880
"GA","Quitman County",2004,"dem",543
"GA","Rabun County",2004,"dem",1918
"GA","Randolph County",2004,"dem",1612
"GA","Richmond County",2004,"dem",39268
"GA","Rockdale County",2004,"dem",12136
"GA","Schley County",2004,"dem",464
"GA","Screven County",2004,"dem",2534
"GA","Seminole County",2004,"dem",1278
"GA","Spalding County",2004,"dem",7460
"GA","Stephens County",2004,"dem",2714
"GA","Stewart County",2004,"dem",1220
"GA","Sumter County",2004,"dem",5562
"GA","Talbot County",2004,"dem",1830
"GA","Taliaferro County",2004,"dem",612
"GA","Tattnall County",2004,"dem",1787
"GA","Taylor County",2004,"dem",1458
"GA","Telfair County",2004,"dem",1590
"GA","Terrell County",2004,"dem",1951
"GA","Thomas County",2004,"dem",5997
"GA","Tift County",2004,"dem",3864
"GA","Toombs County",2004,"dem",2567
"GA","Towns County",2004,"dem",1430
"GA","Treutlen County",2004,"dem",1052
"GA","Troup County",2004,"dem",7630
"GA","Turner County",2004,"dem",1135
"GA","Twiggs County",2004,"dem",2220
"GA","Union County",2004,"dem",2327
"GA","Upson County",2004,"dem",3424
"GA","Walker County",2004,"dem",5987
"GA","Walton County",2004,"dem",5887
"GA","Ware County",2004,"dem",3448
"GA","Warren County",2004,"dem",1360
"GA","Washington County",2004,"dem",3733
"GA","Wayne County",2004,"dem",2683
"GA","Webster County",2004,"dem",515
"GA","Wheeler County",2004,"dem",847
"GA","White County",2004,"dem",2016
"GA","Whitfield County",2004,"dem",6933
"GA","Wilcox County",2004,"dem",902
"GA","Wilkes County",2004,"dem",2028
"GA","Wilkinson County",2004,"dem",2235
"GA","Worth County",2004,"dem",2219
"HI","Hawaii County",2004,"dem",35116
"HI","Honolulu County",2004,"dem",152500
"HI","Kauai County",2004,"dem",14916
"HI","Maui County",2004,"dem",28803
"IA","Adair County",2004,"dem",1844
"IA","Adams County",2004,"dem",977
"IA","Allamakee County",2004,"dem",3449
"IA","Appanoose County",2004,"dem",3063
"IA","Audubon County",2004,"dem",1608
"IA","Benton County",2004,"dem",6747
"IA","Black Hawk County",2004,"dem",35392
"IA","Boone County",2004,"dem",7027
"IA","Bremer County",2004,"dem",6025
"IA","Buchanan County",2004,"dem",5608
"IA","Buena Vista County",2004,"dem",3520
"IA","Butler County",2004,"dem",3001
"IA","Calhoun County",2004,"dem",2243
"IA","Carroll County",2004,"dem",4689
"IA","Cass County",2004,"dem",2679
"IA","Cedar County",2004,"dem",4747
"IA","Cerro Gordo County",2004,"dem",13372
"IA","Cherokee County",2004,"dem",2988
"IA","Chickasaw County",2004,"dem",3708
"IA","Clarke County",2004,"dem",2323
"IA","Clay County",2004,"dem",3547
"IA","Clayton County",2004,"dem",4736
"IA","Clinton County",2004,"dem",13813
"IA","Crawford County",2004,"dem",3220
"IA","Dallas County",2004,"dem",10917
"IA","Davis County",2004,"dem",1731
"IA","Decatur County",2004,"dem",1859
"IA","Delaware County",2004,"dem",4227
"IA","Des Moines County",2004,"dem",12456
"IA","Dickinson County",2004,"dem",4140
"IA","Dubuque County",2004,"dem",26561
"IA","Emmet County",2004,"dem",2405
"IA","Fayette County",2004,"dem",5185
"IA","Floyd County",2004,"dem",4349
"IA","Franklin County",2004,"dem",2340
"IA","Fremont County",2004,"dem",1510
"IA","Greene County",2004,"dem",2459
"IA","Grundy County",2004,"dem",2386
"IA","Guthrie County",2004,"dem",2614
"IA","Hamilton County",2004,"dem",3895
"IA","Hancock County",2004,"dem",2484
"IA","Hardin County",2004,"dem",4015
"IA","Harrison County",2004,"dem",2906
"IA","Henry County",2004,"dem",4127
"IA","Howard County",2004,"dem",2614
"IA","Humboldt County",2004,"dem",2146
"IA","Ida County",2004,"dem",1415
"IA","Iowa County",2004,"dem",3841
"IA","Jackson County",2004,"dem",5656
"IA","Jasper County",2004,"dem",10430
"IA","Jefferson County",2004,"dem",4490
"IA","Johnson County",2004,"dem",41847
"IA","Jones County",2004,"dem",5054
"IA","Keokuk County",2004,"dem",2294
"IA","Kossuth County",2004,"dem",4132
"IA","Lee County",2004,"dem",10152
"IA","Linn County",2004,"dem",60442
"IA","Louisa County",2004,"dem",2297
"IA","Lucas County",2004,"dem",1987
"IA","Lyon County",2004,"dem",1303
"IA","Madison County",2004,"dem",3380
"IA","Mahaska County",2004,"dem",3790
"IA","Marion County",2004,"dem",6574
"IA","Marshall County",2004,"dem",9443
"IA","Mills County",2004,"dem",2308
"IA","Mitchell County",2004,"dem",2785
"IA","Monona County",2004,"dem",2397
"IA","Monroe County",2004,"dem",1855
"IA","Montgomery County",2004,"dem",1899
"IA","Muscatine County",2004,"dem",9542
"IA","O'Brien County",2004,"dem",2330
"IA","Osceola County",2004,"dem",934
"IA","Page County",2004,"dem",2211
"IA","Palo Alto County",2004,"dem",2482
"IA","Plymouth County",2004,"dem",4278
"IA","Pocahontas County",2004,"dem",1822
"IA","Polk County",2004,"dem",105218
"IA","Pottawattamie County",2004,"dem",16906
"IA","Poweshiek County",2004,"dem",5043
"IA","Ringgold County",2004,"dem",1286
"IA","Sac County",2004,"dem",2215
"IA","Scott County",2004,"dem",42112
"IA","Shelby County",2004,"dem",2355
"IA","Sioux County",2004,"dem",2259
"IA","Story County",2004,"dem",23296
"IA","Tama County",2004,"dem",4487
"IA","Taylor County",2004,"dem",1252
"IA","Union County",2004,"dem",2747
"IA","Van Buren County",2004,"dem",1568
"IA","Wapello County",2004,"dem",9125
"IA","Warren County",2004,"dem",10730
"IA","Washington County",2004,"dem",4595
"IA","Wayne County",2004,"dem",1379
"IA","Webster County",2004,"dem",9561
"IA","Winnebago County",2004,"dem",2707
"IA","Winneshiek County",2004,"dem",5354
"IA","Woodbury County",2004,"dem",21455
"IA","Worth County",2004,"dem",2286
"IA","Wright County",2004,"dem",2930
"ID","Ada County",2004,"dem",58523
"ID","Adams County",2004,"dem",555
"ID","Bannock County",2004,"dem",12903
"ID","Bear Lake County",2004,"dem",494
"ID","Benewah County",2004,"dem",1148
"ID","Bingham County",2004,"dem",3605
"ID","Blaine County",2004,"dem",5992
"ID","Boise County",2004,"dem",970
"ID","Bonner County",2004,"dem",6649
"ID","Bonneville County",2004,"dem",8356
"ID","Boundary County",2004,"dem",1268
"ID","Butte County",2004,"dem",321
"ID","Camas County",2004,"dem",139
"ID","Canyon County",2004,"dem",13415
"ID","Caribou County",2004,"dem",491
"ID","Cassia County",2004,"dem",1153
"ID","Clark County",2004,"dem",46
"ID","Clearwater County",2004,"dem",1117
"ID","Custer County",2004,"dem",559
